Altium Designer Pick and Place Locations
C:\Users\hongweil\Documents\Altium\Projects\Patchkeeper\Patchkeeper_V2.0\Project Outputs for PatchKeeper_V2.0\Pick Place for Patchkeeper_V2.0_b(Variant ECG_FPC_Connector PatchKeeper_V2.0).csv

========================================================================================================================
File Design Information:

Date:       12/12/22
Time:       17:54
Revision:   64c7949dcf028f141de1b1abefa4bc90594f2c26
Variant:    Variant ECG_FPC_Connector PatchKeeper_V2.0
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"C20","GRM1557U1A302JA01D","TopLayer","CAPC0402(1005)60_L","9.8039","3.7500","90","0402, 3000 pF, 10V, U2J, 5%, -55C - 125 C"
"R16","51K 5% 0402(1005)","TopLayer","RESC1005X40X25LL05T05","11.9753","3.7500","270","51K 0.063W 5% 0402 (1005 Metric)  SMD"
"R18","10M 1% 0402(1005)","TopLayer","RESC1005X40X25LL05T05","7.6324","7.3700","90","10M 0.063W 1% 0402 (1005 Metric)  SMD"
"R17","10M 1% 0402(1005)","TopLayer","RESC1005X40X25LL05T05","9.8038","7.3700","270","10M 0.063W 1% 0402 (1005 Metric)  SMD"
"R12","100K 1% 0402(1005)","TopLayer","RESC1005X40X25LL05T05","2.8500","10.0000","0","100K 0.063W 1% 0402 (1005 Metric)  SMD"
"R24","1K 1% 0603(1608)","BottomLayer","RESC0603(1608)_L","5.1562","11.6840","90","1K 0.1W 1% 0603 (1608 Metric)  SMD"
"R1","470R 1% 0603(1608)","TopLayer","RESC0603(1608)_L","6.6000","37.1000","0","470R 0.1W 1% 0603 (1608 Metric)  SMD"
"R14","40K2 1% 0402(1005)","TopLayer","RESC1005X40X25LL05T05","5.4610","7.3700","270","40K2 0.063W 1% 0402 (1005 Metric)  SMD"
"L1","DFE252012F-100M=P2","BottomLayer","INDC2520X120N","8.6698","20.2949","180","Fixed Inductors 10uH 480mOhms 1.4A 2.5x2.0mm 20%"
"R38","1K02 1% 0603(1608)","BottomLayer","RESC0603(1608)_L","15.7300","12.4800","270","1K02 0.1W 1% 0603 (1608 Metric)  SMD"
"R40","10K 1% 0603(1608)","BottomLayer","RESC0603(1608)_L","18.2700","12.4800","90","10K 0.1W 1% 0603 (1608 Metric)  SMD"
"R39","10K 1% 0603(1608)","BottomLayer","RESC0603(1608)_L","17.0000","12.4800","270","10K 0.1W 1% 0603 (1608 Metric)  SMD"
"R37","1K 1% 0603(1608)","BottomLayer","RESC0603(1608)_L","19.6088","13.5128","90","1K 0.1W 1% 0603 (1608 Metric)  SMD"
"C17","GRM155R71E473KA88D","TopLayer","CAPC0402(1005)60_L","10.3750","9.8330","0","Chip Capacitor, 47 nF, +/- 10%, 25 V, -55 to 125 degC, 0402 (1005 Metric), RoHS, Tape and Reel"
"C15","GRM155R71E473KA88D","TopLayer","CAPC0402(1005)60_L","6.9850","9.8330","0","Chip Capacitor, 47 nF, +/- 10%, 25 V, -55 to 125 degC, 0402 (1005 Metric), RoHS, Tape and Reel"
"X1","32.768kHz","TopLayer","XTAL_2012","9.0000","35.9300","90","XTAL SMD 2012, 32.768kHz, 9pF, ±20ppm"
"U5","BMI160","TopLayer","BMI160-LGA14","23.1062","12.8000","0","BMI160"
"Q1","DMC2400UV","BottomLayer","SOTFL50P162X60-6N","22.7500","20.6740","180","Dual N & P Ch MOFET, 1.03A/0.7A, 480mOhm, 450mW"
"RGB","LED RGB","TopLayer","LED_RGB_0606","1.8500","5.8194","180","RGB LED 1.60 mm x 1.60 mm SMD"
